date,genre,artist_name,artist_followers,artist_popularity,track_name,track_popularity,track_duration_ms,explicit
2025-12-09,Pop,Bruno Mars,76629256,92,Die With A Smile,88,251667,False
2025-12-09,Pop,Bruno Mars,76629256,92,APT.,83,169917,False
2025-12-09,Pop,Bruno Mars,76629256,92,That's What I Like,90,206693,False
2025-12-09,Pop,Bruno Mars,76629256,92,Locked out of Heaven,89,233478,False
2025-12-09,Pop,Bruno Mars,76629256,92,Just the Way You Are,85,220734,False
2025-12-09,Pop,Bruno Mars,76629256,92,When I Was Your Man,88,213826,False
2025-12-09,Pop,Bruno Mars,76629256,92,It Will Rain,76,257720,False
2025-12-09,Pop,Bruno Mars,76629256,92,Talking to the Moon,84,217866,False
2025-12-09,Pop,Bruno Mars,76629256,92,Grenade,78,222091,False
2025-12-09,Pop,Bruno Mars,76629256,92,Marry You,78,230192,False
2025-12-09,Pop,Lady Gaga,43192588,90,Die With A Smile,88,251667,False
2025-12-09,Pop,Lady Gaga,43192588,90,Poker Face,80,237200,True
2025-12-09,Pop,Lady Gaga,43192588,90,Abracadabra,82,223398,False
2025-12-09,Pop,Lady Gaga,43192588,90,Just Dance,79,241933,False
2025-12-09,Pop,Lady Gaga,43192588,90,Bad Romance,86,294573,True
2025-12-09,Pop,Lady Gaga,43192588,90,The Dead Dance,78,228518,False
2025-12-09,Pop,Lady Gaga,43192588,90,Always Remember Us This Way,85,210200,False
2025-12-09,Pop,Lady Gaga,43192588,90,Shallow,85,215733,False
2025-12-09,Pop,Lady Gaga,43192588,90,Judas,75,249066,False
2025-12-09,Pop,Lady Gaga,43192588,90,Paparazzi,75,208306,True
2025-12-09,Pop,Post Malone,47902361,88,Sunflower - Spider-Man: Into the Spider-Verse,82,157560,False
2025-12-09,Pop,Post Malone,47902361,88,I Had Some Help (Feat. Morgan Wallen),82,178205,True
2025-12-09,Pop,Post Malone,47902361,88,Circles,86,215280,False
2025-12-09,Pop,Post Malone,47902361,88,Fortnight (feat. Post Malone),82,228965,False
2025-12-09,Pop,Post Malone,47902361,88,rockstar (feat. 21 Savage),82,218146,True
2025-12-09,Pop,Post Malone,47902361,88,Better Now,81,231266,True
2025-12-09,Pop,Post Malone,47902361,88,Congratulations,80,220293,True
2025-12-09,Pop,Post Malone,47902361,88,Take What You Want (feat. Ozzy Osbourne & Travis Scott),79,229573,False
2025-12-09,Pop,Post Malone,47902361,88,Wow.,79,149546,True
2025-12-09,Pop,Post Malone,47902361,88,White Iverson,78,256532,True
2025-12-09,Pop,Miley Cyrus,26742947,83,Flowers,85,200600,False
2025-12-09,Pop,Miley Cyrus,26742947,83,Party In The U.S.A.,75,202066,False
2025-12-09,Pop,Miley Cyrus,26742947,83,Angels Like You,82,196454,False
2025-12-09,Pop,Miley Cyrus,26742947,83,Wrecking Ball,81,221366,False
2025-12-09,Pop,Miley Cyrus,26742947,83,We Can't Stop,80,231233,False
2025-12-09,Pop,Miley Cyrus,26742947,83,Adore You,80,278757,False
2025-12-09,Pop,Miley Cyrus,26742947,83,The Climb,63,236066,False
2025-12-09,Pop,Miley Cyrus,26742947,83,Nothing Breaks Like a Heart (feat. Miley Cyrus),74,217099,False
2025-12-09,Pop,Miley Cyrus,26742947,83,End of the World,67,250483,False
2025-12-09,Pop,Miley Cyrus,26742947,83,Prisoner (feat. Dua Lipa),71,169338,False
2025-12-09,Pop,Shawn Mendes,45904638,83,There's Nothing Holdin' Me Back,87,199440,False
2025-12-09,Pop,Shawn Mendes,45904638,83,Treat You Better,87,187973,False
2025-12-09,Pop,Shawn Mendes,45904638,83,Señorita,81,190799,False
2025-12-09,Pop,Shawn Mendes,45904638,83,Stitches,86,206880,False
2025-12-09,Pop,Shawn Mendes,45904638,83,Mercy,82,208733,False
2025-12-09,Pop,Shawn Mendes,45904638,83,If I Can't Have You,74,191466,False
2025-12-09,Pop,Shawn Mendes,45904638,83,I Know What You Did Last Summer,75,223853,False
2025-12-09,Pop,Shawn Mendes,45904638,83,Imagination,74,217773,False
2025-12-09,Pop,Shawn Mendes,45904638,83,Monster (Shawn Mendes & Justin Bieber),69,178994,False
2025-12-09,Pop,Shawn Mendes,45904638,83,In My Blood,73,211360,False
2025-12-09,Pop,BLACKPINK,56626517,82,JUMP,90,164718,False
2025-12-09,Pop,BLACKPINK,56626517,82,Pink Venom,74,186964,False
2025-12-09,Pop,BLACKPINK,56626517,82,Kill This Love,76,191050,False
2025-12-09,Pop,BLACKPINK,56626517,82,Shut Down,73,175889,False
2025-12-09,Pop,BLACKPINK,56626517,82,How You Like That,76,182956,False
2025-12-09,Pop,BLACKPINK,56626517,82,BOOMBAYAH,78,240793,False
2025-12-09,Pop,BLACKPINK,56626517,82,As If It's Your Last,77,213264,False
2025-12-09,Pop,BLACKPINK,56626517,82,DDU-DU DDU-DU,74,211350,False
2025-12-09,Pop,BLACKPINK,56626517,82,Lovesick Girls,72,194765,False
2025-12-09,Pop,BLACKPINK,56626517,82,Pretty Savage,72,201122,False
2025-12-09,Pop,Doja Cat,35217105,87,Kiss Me More (feat. SZA),85,208666,True
2025-12-09,Pop,Doja Cat,35217105,87,Woman,84,172626,True
2025-12-09,Pop,Doja Cat,35217105,87,Lose My Mind (feat. Doja Cat) [From F1® The Movie],83,209051,False
2025-12-09,Pop,Doja Cat,35217105,87,Streets,84,226978,True
2025-12-09,Pop,Doja Cat,35217105,87,Jealous Type,79,163647,True
2025-12-09,Pop,Doja Cat,35217105,87,Paint The Town Red,76,230466,True
2025-12-09,Pop,Doja Cat,35217105,87,Agora Hills,78,265360,True
2025-12-09,Pop,Doja Cat,35217105,87,Born Again (feat. Doja Cat & RAYE),79,231174,True
2025-12-09,Pop,Doja Cat,35217105,87,So High,73,199746,True
2025-12-09,Pop,Doja Cat,35217105,87,Candy,81,190926,True
2025-12-09,Pop,BTS,81612821,87,Life Goes On,83,207481,False
2025-12-09,Pop,BTS,81612821,87,Dynamite,80,199053,False
2025-12-09,Pop,BTS,81612821,87,DNA,75,223122,False
2025-12-09,Pop,BTS,81612821,87,My Universe,74,226198,False
2025-12-09,Pop,BTS,81612821,87,Boy With Luv (feat. Halsey),77,229773,False
2025-12-09,Pop,BTS,81612821,87,FAKE LOVE,77,242333,False
2025-12-09,Pop,BTS,81612821,87,Butter,74,164952,False
2025-12-09,Pop,BTS,81612821,87,Left and Right (Feat. Jung Kook of BTS),73,154486,False
2025-12-09,Pop,BTS,81612821,87,Blood Sweat & Tears,75,217051,False
2025-12-09,Pop,BTS,81612821,87,Yet To Come,76,193593,False
2025-12-09,Pop,SZA,33679088,89,"All The Stars (with SZA) - From ""Black Panther: The Album""",90,232186,True
2025-12-09,Pop,SZA,33679088,89,luther (with sza),86,177598,False
2025-12-09,Pop,SZA,33679088,89,Snooze,87,201800,True
2025-12-09,Pop,SZA,33679088,89,Kill Bill,82,153946,False
2025-12-09,Pop,SZA,33679088,89,Kiss Me More (feat. SZA),85,208666,True
2025-12-09,Pop,SZA,33679088,89,Nobody Gets Me,84,180853,True
2025-12-09,Pop,SZA,33679088,89,Saturn,79,186191,False
2025-12-09,Pop,SZA,33679088,89,Open Arms (feat. Travis Scott),79,239613,False
2025-12-09,Pop,SZA,33679088,89,Good Days,79,279203,True
2025-12-09,Pop,SZA,33679088,89,Rich Baby Daddy (feat. Sexyy Red & SZA),79,319191,True
2025-12-09,Pop,Coldplay,61491051,90,Yellow,91,266773,False
2025-12-09,Pop,Coldplay,61491051,90,Sparks,91,227093,False
2025-12-09,Pop,Coldplay,61491051,90,Viva La Vida,87,242373,False
2025-12-09,Pop,Coldplay,61491051,90,The Scientist,89,309600,False
2025-12-09,Pop,Coldplay,61491051,90,Something Just Like This,87,247160,False
2025-12-09,Pop,Coldplay,61491051,90,A Sky Full of Stars,86,267866,False
2025-12-09,Pop,Coldplay,61491051,90,Fix You,86,295533,False
2025-12-09,Pop,Coldplay,61491051,90,Clocks,86,307879,False
2025-12-09,Pop,Coldplay,61491051,90,Paradise,85,278719,False
2025-12-09,Pop,Coldplay,61491051,90,Adventure of a Lifetime,84,263786,False
2025-12-09,Pop,Imagine Dragons,58651008,87,Believer,88,204346,False
2025-12-09,Pop,Imagine Dragons,58651008,87,Demons,74,175200,False
2025-12-09,Pop,Imagine Dragons,58651008,87,Thunder,85,187146,False
2025-12-09,Pop,Imagine Dragons,58651008,87,Bones,82,165264,False
2025-12-09,Pop,Imagine Dragons,58651008,87,Radioactive,73,186813,False
2025-12-09,Pop,Imagine Dragons,58651008,87,Whatever It Takes,83,201240,False
2025-12-09,Pop,Imagine Dragons,58651008,87,Enemy (with JID) - from the series Arcane League of Legends,80,173381,False
2025-12-09,Pop,Imagine Dragons,58651008,87,Bad Liar,82,260773,False
2025-12-09,Pop,Imagine Dragons,58651008,87,Natural,82,189466,False
2025-12-09,Pop,Imagine Dragons,58651008,87,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",79,243490,True
2025-12-09,Pop,The Killers,8093820,79,Mr. Brightside,89,222973,False
2025-12-09,Pop,The Killers,8093820,79,Somebody Told Me,83,197200,False
2025-12-09,Pop,The Killers,8093820,79,When You Were Young,79,220426,False
2025-12-09,Pop,The Killers,8093820,79,Human,77,245373,False
2025-12-09,Pop,The Killers,8093820,79,All These Things That I've Done,74,301866,False
2025-12-09,Pop,The Killers,8093820,79,Read My Mind,72,246840,False
2025-12-09,Pop,The Killers,8093820,79,Smile Like You Mean It,70,234106,False
2025-12-09,Pop,The Killers,8093820,79,The Man,66,250093,False
2025-12-09,Pop,The Killers,8093820,79,Shot At The Night,66,242506,False
2025-12-09,Pop,The Killers,8093820,79,Spaceman,65,284546,False
2025-12-09,Hip-Hop,Drake,104499348,97,One Dance,89,173986,False
2025-12-09,Hip-Hop,Drake,104499348,97,Headlines,87,235986,True
2025-12-09,Hip-Hop,Drake,104499348,97,Passionfruit,86,298940,True
2025-12-09,Hip-Hop,Drake,104499348,97,NOKIA,86,241023,True
2025-12-09,Hip-Hop,Drake,104499348,97,Not You Too (feat. Chris Brown),85,269680,True
2025-12-09,Hip-Hop,Drake,104499348,97,God's Plan,85,198973,True
2025-12-09,Hip-Hop,Drake,104499348,97,She Will,79,305840,True
2025-12-09,Hip-Hop,Drake,104499348,97,WAIT FOR U (feat. Drake & Tems),83,189893,True
2025-12-09,Hip-Hop,Drake,104499348,97,DIE TRYING,83,195431,True
2025-12-09,Hip-Hop,Drake,104499348,97,Which One (feat. Central Cee),83,169134,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,"All The Stars (with SZA) - From ""Black Panther: The Album""",90,232186,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,luther (with sza),86,177598,False
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,Not Like Us,88,274192,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,Money Trees,80,386906,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,tv off (feat. lefty gunplay),86,220690,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,HUMBLE.,84,177000,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,Swimming Pools (Drank),83,247800,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,LOVE. FEAT. ZACARI.,83,213400,False
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,Like That,83,267706,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,PRIDE.,82,275253,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,goosebumps,85,243836,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,FE!N (feat. Playboi Carti),85,191700,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,HIGHEST IN THE ROOM,84,175720,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,Trance (with Travis Scott & Young Thug),83,194786,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,SICKO MODE,83,312820,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,90210 (feat. Kacy Hill),82,339066,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,Open Arms (feat. Travis Scott),79,239613,False
2025-12-09,Hip-Hop,Travis Scott,41693807,91,BUTTERFLY EFFECT,81,190557,False
2025-12-09,Hip-Hop,Travis Scott,41693807,91,Fair Trade (with Travis Scott),81,291175,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,MY EYES,81,251249,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,No Role Modelz,86,292799,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,Wet Dreamz,81,239266,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,Work Out,81,235320,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,Power Trip (feat. Miguel),80,241160,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,MIDDLE CHILD,78,213593,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,Love Yourz,76,211496,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,First Person Shooter (feat. J. Cole),74,247444,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,All My Life (feat. J. Cole),67,223878,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,She Knows (feat. Amber Coffman & Cults),74,296520,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,The London (feat. J. Cole & Travis Scott),70,200186,True
2025-12-09,Hip-Hop,21 Savage,24175855,86,Creepin' (with The Weeknd & 21 Savage),82,221520,True
2025-12-09,Hip-Hop,21 Savage,24175855,86,Jimmy Cooks (feat. 21 Savage),81,218364,True
2025-12-09,Hip-Hop,21 Savage,24175855,86,a lot,80,288624,True
2025-12-09,Hip-Hop,21 Savage,24175855,86,redrum,80,270697,True
2025-12-09,Hip-Hop,21 Savage,24175855,86,Runnin,77,195906,True
2025-12-09,Hip-Hop,21 Savage,24175855,86,ball w/o you,77,195046,True
2025-12-09,Hip-Hop,21 Savage,24175855,86,Hours In Silence,77,399153,True
2025-12-09,Hip-Hop,21 Savage,24175855,86,Glock In My Lap,76,193591,True
2025-12-09,Hip-Hop,21 Savage,24175855,86,Rich Flex,76,239359,True
2025-12-09,Hip-Hop,21 Savage,24175855,86,prove it,74,207585,True
2025-12-09,Hip-Hop,Eminem,105564970,90,Without Me,88,290320,True
2025-12-09,Hip-Hop,Eminem,105564970,90,Love The Way You Lie,87,263373,True
2025-12-09,Hip-Hop,Eminem,105564970,90,Mockingbird,87,250760,True
2025-12-09,Hip-Hop,Eminem,105564970,90,Lose Yourself,78,326466,True
2025-12-09,Hip-Hop,Eminem,105564970,90,The Real Slim Shady,85,284200,True
2025-12-09,Hip-Hop,Eminem,105564970,90,Till I Collapse,85,297786,True
2025-12-09,Hip-Hop,Eminem,105564970,90,The Monster,83,250188,True
2025-12-09,Hip-Hop,Eminem,105564970,90,Superman,83,350320,True
2025-12-09,Hip-Hop,Eminem,105564970,90,Stan,82,404106,True
2025-12-09,Hip-Hop,Eminem,105564970,90,Godzilla (feat. Juice WRLD),81,210800,True
2025-12-09,Hip-Hop,Post Malone,47902361,88,Sunflower - Spider-Man: Into the Spider-Verse,82,157560,False
2025-12-09,Hip-Hop,Post Malone,47902361,88,I Had Some Help (Feat. Morgan Wallen),82,178205,True
2025-12-09,Hip-Hop,Post Malone,47902361,88,Circles,86,215280,False
2025-12-09,Hip-Hop,Post Malone,47902361,88,Fortnight (feat. Post Malone),82,228965,False
2025-12-09,Hip-Hop,Post Malone,47902361,88,rockstar (feat. 21 Savage),82,218146,True
2025-12-09,Hip-Hop,Post Malone,47902361,88,Better Now,81,231266,True
2025-12-09,Hip-Hop,Post Malone,47902361,88,Congratulations,80,220293,True
2025-12-09,Hip-Hop,Post Malone,47902361,88,Take What You Want (feat. Ozzy Osbourne & Travis Scott),79,229573,False
2025-12-09,Hip-Hop,Post Malone,47902361,88,Wow.,79,149546,True
2025-12-09,Hip-Hop,Post Malone,47902361,88,White Iverson,78,256532,True
2025-12-09,Hip-Hop,Lil Baby,21943326,87,Drip Too Hard (Lil Baby & Gunna),80,145542,True
2025-12-09,Hip-Hop,Lil Baby,21943326,87,BAND4BAND (feat. Lil Baby),75,140720,True
2025-12-09,Hip-Hop,Lil Baby,21943326,87,Pure Cocaine,79,154023,True
2025-12-09,Hip-Hop,Lil Baby,21943326,87,Freestyle,79,162053,True
2025-12-09,Hip-Hop,Lil Baby,21943326,87,Baby (Lil Baby feat. DaBaby),78,142417,True
2025-12-09,Hip-Hop,Lil Baby,21943326,87,Girls Want Girls (with Lil Baby),77,221979,True
2025-12-09,Hip-Hop,Lil Baby,21943326,87,Wants and Needs (feat. Lil Baby),77,192956,True
2025-12-09,Hip-Hop,Lil Baby,21943326,87,Sum 2 Prove,74,205760,True
2025-12-09,Hip-Hop,Lil Baby,21943326,87,Yes Indeed,76,142273,True
2025-12-09,Hip-Hop,Lil Baby,21943326,87,Stuff (feat. Travis Scott),75,180666,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,Timeless (feat Playboi Carti),92,256000,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,FE!N (feat. Playboi Carti),85,191700,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),83,215466,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,TOXIC (with Skepta),82,135275,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,Type Shit,81,228266,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,RATHER LIE (with The Weeknd),81,209680,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,Sky,80,193234,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,Location,80,168783,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,EVIL J0RDAN,78,183928,True
2025-12-09,Hip-Hop,Playboi Carti,15293781,88,Magnolia,79,181812,True
2025-12-09,Hip-Hop,Future,23013844,90,Too Many Nights (feat. Don Toliver & with Future),85,199920,True
2025-12-09,Hip-Hop,Future,23013844,90,Solo,84,265996,True
2025-12-09,Hip-Hop,Future,23013844,90,WAIT FOR U (feat. Drake & Tems),83,189893,True
2025-12-09,Hip-Hop,Future,23013844,90,Low Life (feat. The Weeknd),83,313546,True
2025-12-09,Hip-Hop,Future,23013844,90,Like That,83,267706,True
2025-12-09,Hip-Hop,Future,23013844,90,Mask Off,81,204600,True
2025-12-09,Hip-Hop,Future,23013844,90,Type Shit,81,228266,True
2025-12-09,Hip-Hop,Future,23013844,90,Superhero (Heroes & Villains) [with Future & Chris Brown],80,182666,True
2025-12-09,Hip-Hop,Future,23013844,90,Life Is Good (feat. Drake),75,237918,True
2025-12-09,Hip-Hop,Future,23013844,90,Private Landing (feat. Justin Bieber & Future),79,238253,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,Flashing Lights,87,237506,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,Heartless,86,211000,False
2025-12-09,Hip-Hop,Kanye West,31411512,92,Runaway,84,547733,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,All Falls Down,84,223506,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,Can't Tell Me Nothing,83,271600,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,I Wonder,83,243440,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,Homecoming,83,203493,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,Stronger,83,311866,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,Bound 2,83,229146,True
2025-12-09,Hip-Hop,Kanye West,31411512,92,Ni**as In Paris,82,219333,True
2025-12-09,Hip-Hop,XXXTENTACION,52108964,85,Falling Down - Bonus Track,85,196400,True
2025-12-09,Hip-Hop,XXXTENTACION,52108964,85,Moonlight,83,135090,True
2025-12-09,Hip-Hop,XXXTENTACION,52108964,85,Revenge,82,120026,True
2025-12-09,Hip-Hop,XXXTENTACION,52108964,85,Fuck Love,82,146520,True
2025-12-09,Hip-Hop,XXXTENTACION,52108964,85,Hope,82,110886,True
2025-12-09,Hip-Hop,XXXTENTACION,52108964,85,SAD!,80,166605,True
2025-12-09,Hip-Hop,XXXTENTACION,52108964,85,Jocelyn Flores,79,119133,True
2025-12-09,Hip-Hop,XXXTENTACION,52108964,85,Everybody Dies In Their Nightmares,78,95466,True
2025-12-09,Hip-Hop,XXXTENTACION,52108964,85,Look At Me!,77,126345,True
2025-12-09,Hip-Hop,XXXTENTACION,52108964,85,NUMB,76,186267,False
2025-12-09,Hip-Hop,Gunna,10607122,87,wgft (feat. Burna Boy),80,184440,True
2025-12-09,Hip-Hop,Gunna,10607122,87,one of wun,81,144000,True
2025-12-09,Hip-Hop,Gunna,10607122,87,on one tonight,81,90760,True
2025-12-09,Hip-Hop,Gunna,10607122,87,Drip Too Hard (Lil Baby & Gunna),80,145542,True
2025-12-09,Hip-Hop,Gunna,10607122,87,fukumean,79,125040,True
2025-12-09,Hip-Hop,Gunna,10607122,87,Different Species (feat. Gunna),77,184320,True
2025-12-09,Hip-Hop,Gunna,10607122,87,hakuna matata,77,127853,True
2025-12-09,Hip-Hop,Gunna,10607122,87,forever be mine (feat. Wizkid),75,173253,True
2025-12-09,Hip-Hop,Gunna,10607122,87,Lemonade (feat. NAV),76,195428,True
2025-12-09,Hip-Hop,Gunna,10607122,87,P power (feat. Drake),76,193346,True
2025-12-09,Hip-Hop,Lil Wayne,18211170,88,Love Me,87,255053,True
2025-12-09,Hip-Hop,Lil Wayne,18211170,88,She Will,79,305840,True
2025-12-09,Hip-Hop,Lil Wayne,18211170,88,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",81,255915,True
2025-12-09,Hip-Hop,Lil Wayne,18211170,88,Let It All Work Out,80,316192,True
2025-12-09,Hip-Hop,Lil Wayne,18211170,88,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",79,243490,True
2025-12-09,Hip-Hop,Lil Wayne,18211170,88,Lollipop,70,299333,True
2025-12-09,Hip-Hop,Lil Wayne,18211170,88,A Milli,69,221813,True
2025-12-09,Hip-Hop,Lil Wayne,18211170,88,Mirror,78,228093,True
2025-12-09,Hip-Hop,Lil Wayne,18211170,88,Mrs. Officer,68,286906,True
2025-12-09,Hip-Hop,Lil Wayne,18211170,88,Forever,69,357920,True
2025-12-09,Hip-Hop,Metro Boomin,11889641,86,Too Many Nights (feat. Don Toliver & with Future),85,199920,True
2025-12-09,Hip-Hop,Metro Boomin,11889641,86,Trance (with Travis Scott & Young Thug),83,194786,True
2025-12-09,Hip-Hop,Metro Boomin,11889641,86,Like That,83,267706,True
2025-12-09,Hip-Hop,Metro Boomin,11889641,86,Creepin' (with The Weeknd & 21 Savage),82,221520,True
2025-12-09,Hip-Hop,Metro Boomin,11889641,86,Around Me (feat. Don Toliver),82,191520,True
2025-12-09,Hip-Hop,Metro Boomin,11889641,86,Ric Flair Drip (with Metro Boomin),81,172800,True
2025-12-09,Hip-Hop,Metro Boomin,11889641,86,Type Shit,81,228266,True
2025-12-09,Hip-Hop,Metro Boomin,11889641,86,Superhero (Heroes & Villains) [with Future & Chris Brown],80,182666,True
2025-12-09,Hip-Hop,Metro Boomin,11889641,86,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",78,256026,False
2025-12-09,Hip-Hop,Metro Boomin,11889641,86,Runnin,77,195906,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Kiss Me More (feat. SZA),85,208666,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Woman,84,172626,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Lose My Mind (feat. Doja Cat) [From F1® The Movie],83,209051,False
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Streets,84,226978,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Jealous Type,79,163647,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Paint The Town Red,76,230466,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Agora Hills,78,265360,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Born Again (feat. Doja Cat & RAYE),79,231174,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,So High,73,199746,True
2025-12-09,Hip-Hop,Doja Cat,35217105,87,Candy,81,190926,True
2025-12-09,Hip-Hop,Juice WRLD,43106835,87,Lucid Dreams,84,239835,True
2025-12-09,Hip-Hop,Juice WRLD,43106835,87,Hate Me,81,188066,False
2025-12-09,Hip-Hop,Juice WRLD,43106835,87,All Girls Are The Same,83,165819,True
2025-12-09,Hip-Hop,Juice WRLD,43106835,87,Let Me Know (I Wonder Why Freestyle),80,215380,True
2025-12-09,Hip-Hop,Juice WRLD,43106835,87,Robbery,79,240050,True
2025-12-09,Hip-Hop,Juice WRLD,43106835,87,Lean Wit Me,78,175755,True
2025-12-09,Hip-Hop,Juice WRLD,43106835,87,Come & Go (with Marshmello),77,205484,True
2025-12-09,Hip-Hop,Juice WRLD,43106835,87,Wishing Well,77,194621,True
2025-12-09,Hip-Hop,Juice WRLD,43106835,87,Bandit (with YoungBoy Never Broke Again),75,189322,True
2025-12-09,Hip-Hop,Juice WRLD,43106835,87,Empty Out Your Pockets,76,135653,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,See You Again (feat. Kali Uchis),89,180386,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,Sugar On My Tongue,89,153332,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,Like Him (feat. Lola Young),86,278014,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,ARE WE STILL FRIENDS?,83,265480,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,She,76,253386,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",81,255915,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,EARFQUAKE,79,190072,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,Ring Ring Ring,79,201869,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,St. Chroma (feat. Daniel Caesar),78,197019,True
2025-12-09,Hip-Hop,"Tyler, The Creator",24943808,88,NEW MAGIC WAND,78,195327,True
2025-12-09,Hip-Hop,Nicki Minaj,34438732,86,Starships,74,210626,True
2025-12-09,Hip-Hop,Nicki Minaj,34438732,86,Bang Bang,82,199386,False
2025-12-09,Hip-Hop,Nicki Minaj,34438732,86,Super Bass,80,200013,True
2025-12-09,Hip-Hop,Nicki Minaj,34438732,86,Tusa,70,201920,True
2025-12-09,Hip-Hop,Nicki Minaj,34438732,86,Beez In The Trap,65,268480,True
2025-12-09,Hip-Hop,Nicki Minaj,34438732,86,The Night Is Still Young,64,227560,True
2025-12-09,Hip-Hop,Nicki Minaj,34438732,86,Swalla (feat. Nicki Minaj & Ty Dolla $ign),69,216408,True
2025-12-09,Hip-Hop,Nicki Minaj,34438732,86,Va Va Voom,73,183560,True
2025-12-09,Hip-Hop,Nicki Minaj,34438732,86,Super Freaky Girl,67,170977,True
2025-12-09,Hip-Hop,Nicki Minaj,34438732,86,Anaconda,63,260239,True
2025-12-09,Hip-Hop,Young Thug,12565497,85,Trance (with Travis Scott & Young Thug),83,194786,True
2025-12-09,Hip-Hop,Young Thug,12565497,85,Go Crazy,78,176960,True
2025-12-09,Hip-Hop,Young Thug,12565497,85,Bad Bad Bad (feat. Lil Baby),76,149040,True
2025-12-09,Hip-Hop,Young Thug,12565497,85,Hot (Remix) [feat. Gunna and Travis Scott],74,279906,True
2025-12-09,Hip-Hop,Young Thug,12565497,85,Way 2 Sexy (with Future & Young Thug),74,257604,True
